Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-03-18,421.7863464355469,422.4272155761719,0.9930454096847325,3.574220380657721,3.560372906841238,0.2507241465753781,0.05522991704478504,-0.06550963275731192,0.11950109406884032,0.010952828011561389,0.010700707522147912,0.18372249191603895,0.23269176034857111,0,1,1
2022-03-21,421.6630554199219,422.34228515625,0.9930454096847325,3.6117235378575856,3.562942742658258,0.2478912900346519,0.196783014007909,0.037503157199864745,0.12006599591624403,-0.0002923067962415926,-0.00020105338100917525,0.18577551407782011,0.23387812802547467,0,1,1
2022-03-22,426.5970764160156,427.4941101074219,0.9930454096847325,3.863841587570505,3.566489611719677,0.24575923555443954,1.2099320506917832,0.2521180497129194,0.13580575703685546,0.011701335776690414,0.012198221992538283,0.21045759581471984,0.23447942773548705,0,1,1
2022-03-23,421.1031799316406,422.13470458984375,0.9930454096847325,3.9601247550840526,3.57053839752224,0.24379073377566862,1.5980359529181376,0.0962831675135476,0.13287920212703225,-0.012878420383306555,-0.012536793819759029,0.23465616642208037,0.22956055076749712,0,1,1
2022-03-24,427.4510498046875,428.2417907714844,0.9930454096847325,3.7634878980194912,3.5736182898760114,0.24128350890045344,0.7869149823323174,-0.19663685706456135,0.135266794090298,0.015074381233780576,0.014467150213518742,0.25494813747053724,0.22217306245117158,0,1,1
2022-03-25,429.5384826660156,430.4002075195313,0.9930454096847325,3.8489890250994563,3.5767455811605804,0.2397138650783038,1.135701699398765,0.08550112707996504,0.1435512503760862,0.004883443056887815,0.005040182426284234,0.23546657492595152,0.22069073836562333,0,1,1
2022-03-28,432.59381103515625,433.4201049804687,0.9930454096847325,3.8348066739822,3.579819823458715,0.2380233657048272,1.0712681495298841,-0.014182351117256076,0.14519229147980586,0.0071130492201236795,0.007016487000184313,0.27050627112526027,0.21821703247411156,0,1,1
2022-03-29,437.9454040527344,438.94879150390625,0.9930454096847325,4.049118316812894,3.58350304338909,0.2380757339521148,1.9557443578750255,0.21431164283069393,0.17116828457814295,0.012370942165751853,0.012755953080872295,0.2726226235739074,0.21640994933260704,0,1,1
2022-03-30,435.24114990234375,436.2222595214844,0.9930454096847325,4.008033505057313,3.587181329947562,0.2374424395278912,1.7724387263984256,-0.04108481175558154,0.18752108136541795,-0.006174865920193562,-0.006211503563047449,0.3749463069126837,0.2126532171225469,0,1,1
2022-03-31,428.5422973632813,429.5008850097656,0.9930454096847325,3.938923757409441,3.5905872553657026,0.2363004426332801,1.4741254741715804,-0.0691097476478717,0.19612956726622552,-0.015391128666408238,-0.015408141984986745,0.3908160250233734,0.2104521697985298,0,1,1
2022-04-01,429.75677490234375,430.542236328125,0.9930454096847325,3.774243730437661,3.593168305763467,0.2347287240059675,0.7714242278656549,-0.16468002697178008,0.19129455228637254,0.002833973557650804,0.002424561519438262,0.39103278443715056,0.20954896644036383,0,1,1
2022-04-04,433.4382934570313,434.33837890625,0.9930454096847325,3.914471207161,3.5963465320584405,0.233628533789054,1.361668756564634,0.14022747672333935,0.1853018964975767,0.008566516619834763,0.008817120035656378,0.31995524176321244,0.2080327326255441,0,1,1
2022-04-05,427.9634704589844,428.7435607910156,0.9930454096847325,3.75640093897357,3.5987415998472105,0.23215285930933946,0.6791186617102202,-0.15807026818742997,0.17392231874620853,-0.012631147456724778,-0.012881242798122639,0.34262604676127484,0.2080065952474397,0,1,1
2022-04-06,423.6840515136719,424.5780944824219,0.9930454096847325,3.840591970140281,3.6015491247107385,0.2307730958161134,1.0358349814746972,0.08419103116671067,0.17113940317348852,-0.00999949584650972,-0.009715519227644243,0.27352600709026575,0.20676899596815176,0,1,1
2022-04-07,425.8189697265625,426.6796875,0.9930454096847325,3.8221142563550075,3.604233565070199,0.2293789227544348,0.9498723277119239,-0.01847771378527341,0.16401997437111573,0.005038939288045663,0.004949838545344809,0.29578941981284756,0.20664094564348828,0,1,1
2022-04-08,424.680419921875,425.5437622070313,0.9930454096847325,3.8168206206286754,3.606820098035166,0.22807771992526626,0.9207410643280709,-0.005293635726332013,0.1589944838823741,-0.0026737883599188272,-0.002662243660166541,0.3423829904214977,0.2066097787318713,0,1,1
2022-04-11,417.4216613769531,418.18804931640625,0.9930454096847325,3.6693845830481564,3.608837992845644,0.22635956900534435,0.2674797026189897,-0.14743603758051904,0.14408552045367193,-0.017092284467122854,-0.017285444045697096,0.3613664208084505,0.20676774862971817,0,1,1
2022-04-12,415.8750305175781,416.5881042480469,0.9930454096847325,3.6053141900678725,3.610514437074639,0.22475077735760843,-0.023137837688063618,-0.06407039298028394,0.1403659133606055,-0.003705200286619359,-0.003825898590298582,0.322903864172421,0.20532964438891615,0,1,1
2022-04-13,420.63824462890625,421.4635009765625,0.9930454096847325,3.750623009983542,3.612617784163665,0.22356409651833178,0.6172960147407258,0.14530881991566957,0.13510331546770055,0.011453474630107152,0.011703158776739109,0.29515408667980436,0.20300851091101166,0,1,1
2022-04-14,415.4005432128906,416.2568054199219,0.9930454096847325,3.745202801816447,3.6143799529394434,0.22284812286099726,0.5870493643718284,-0.0054202081670950975,0.13040667104112053,-0.012451795534275334,-0.012353846880160058,0.333997085000328,0.2028544077934978,0,1,1
2022-04-18,415.57135009765625,416.4082946777344,0.9930454096847325,3.72707306676989,3.616105239656617,0.22202614083674624,0.4997962253231552,-0.018129735046557016,0.12009139185353336,0.00041118599278799906,0.0003639322068493822,0.29453099136637584,0.20255142306139673,0,1,1
2022-04-19,422.27978515625,423.129638671875,0.9930454096847325,3.786636419805859,3.618081155567775,0.2213153714850862,0.7616066751578632,0.05956335303596916,0.11048881784912615,0.01614267936665348,0.016141234648897607,0.3044782018212548,0.2023365700717648,0,1,1
2022-04-20,421.9666442871094,422.75103759765625,0.9930454096847325,3.7189984482719183,3.619833915177452,0.22035270792593034,0.45002638736711,-0.0676379715339408,0.11245625785080456,-0.0007415483292072533,-0.0008947637783236484,0.29643762098016735,0.20253424173224546,0,1,1
2022-04-21,415.65673828125,416.6259765625,0.9930454096847325,3.8599606077764292,3.621876478494536,0.22018272926757437,1.0813024712422588,0.14096215950451096,0.1078630989193228,-0.014953565859499696,-0.014488577177628637,0.2641533061624174,0.2024407771324102,0,1,1
2022-04-22,404.25146484375,404.9723205566406,0.9930454096847325,3.5322590352256498,3.6230252972357047,0.21894855500685062,-0.41455519999762014,-0.3277015725507795,0.124410010104721,-0.027439164067593502,-0.027971506006445934,0.2657879407827096,0.2032474037943418,0,1,1
2022-04-25,406.5951843261719,407.4715881347656,0.9930454096847325,3.70410673974294,3.624581794250416,0.21812038101129597,0.3645919978858168,0.17184770451729037,0.12561945885367892,0.005797677154559588,0.00617145284075149,0.2207179923439937,0.20103023085723815,0,1,1
2022-04-26,394.81976318359375,395.6095886230469,0.9930454096847325,3.535635140765919,3.625619580147015,0.2170658505088301,-0.4145490374011424,-0.16847159897702113,0.13759041745706216,-0.028961044292968863,-0.029111230959729006,0.21641357087176477,0.20092192114835536,0,1,1
2022-04-27,395.9299926757813,396.8023986816406,0.9930454096847325,3.6259368984462412,3.6271654646599045,0.2156653672504352,-0.005696631913257814,0.09030175768032223,0.12569433980748707,0.0028119906745176504,0.0030151191803653443,0.2051199693877867,0.19900757706237948,0,1,1
2022-04-28,405.9309387207031,406.7709655761719,0.9930454096847325,3.663110230563177,3.628851386675629,0.21426912610947538,0.159886981897917,0.03717333211693585,0.11233886982476989,0.025259379763915346,0.025122244541997185,0.17632614929997176,0.198234155022013,0,1,1
2022-04-29,390.9295349121094,391.5104675292969,0.9930454096847325,3.2996873746392907,3.629030856119641,0.21397302752674446,-1.5391822291208448,-0.36342285592388635,0.14008914864235397,-0.0369555566665376,-0.03751619298899378,0.1927800859217791,0.1977694521087063,0,1,1
2022-05-02,393.2826843261719,394.0286254882813,0.9930454096847325,3.481061109686607,3.6299147951142188,0.21289282091032097,-0.6991954204520362,0.18137373504731613,0.14785387113013074,0.006019369742916725,0.006431904553857226,0.22643229482692095,0.19393087111186746,0,1,1
2022-05-03,395.0854187011719,395.855712890625,0.9930454096847325,3.5179514160556664,3.6308773844715567,0.2118291449590219,-0.5330992977275895,0.036890306369059545,0.1430684123617837,0.004583813238786982,0.0046369407808368734,0.24778760124413962,0.19281534289626379,0,1,1
2022-05-04,407.1169738769531,407.77447509765625,0.9930454096847325,3.4888329844087593,3.6319814331420637,0.2103498821625364,-0.6805254524587477,-0.029118431646907084,0.147301109167691,0.03045304788856673,0.030108854865319,0.24065674584045182,0.19209793868844846,0,1,1
2022-05-05,392.6469421386719,393.2996826171875,0.9930454096847325,3.3834390996325965,3.632351472503252,0.20982759139617327,-1.1862709342199265,-0.10539388477616285,0.15308753453999682,-0.03554268838384189,-0.035497053799167344,0.19314337182702063,0.1918547130064588,0,1,1
2022-05-06,390.30328369140625,391.17913818359375,0.9930454096847325,3.5902539289648416,3.633491105211036,0.20880945448555394,-0.207065222945572,0.20681482933224515,0.14696478887228032,-0.005968869729381265,-0.005391675933941076,0.1763376227255002,0.19238961463750454,0,1,1
2022-05-09,377.8068542480469,378.5976867675781,0.9930454096847325,3.4183244091263987,3.6337965110241375,0.20843643237317983,-1.0337545094418161,-0.17192951983844296,0.14661894511428306,-0.03201722856433786,-0.032162889550901186,0.1484417374044435,0.1924633128110887,0,1,1
2022-05-10,378.6798095703125,379.3455810546875,0.9930454096847325,3.299334420600019,3.6337297736337666,0.20854120727426262,-1.6034977326757696,-0.11898998852637988,0.16075884298308146,0.0023105862491645812,0.0019754327964727203,0.1809071177354184,0.19453705191555462,0,1,1
2022-05-11,372.6639709472656,373.362548828125,0.9930454096847325,3.2903031240583687,3.6341095614867243,0.20782420337076946,-1.6543137510070787,-0.009031296541650136,0.17374506118559835,-0.01588634638290598,-0.01577198345088926,0.21694295815402087,0.1963587608432024,0,1,1
2022-05-12,372.2749328613281,372.8134765625,0.9930454096847325,3.127563343866086,3.633909872791433,0.20828797345977407,-2.430992632530153,-0.16273978019228252,0.1944549660175609,-0.0010439380145834676,-0.001470614198848752,0.23061954287698178,0.198108817277022,0,1,1
2022-05-13,381.17529296875,381.9016418457031,0.9930454096847325,3.3772668778528327,3.6343717268043405,0.2075853800256836,-1.238549886893274,0.2497035339867466,0.19137833639176444,0.023908029581828583,0.02437724453257406,0.28702027477650116,0.2007784043009879,0,1,1
2022-05-16,379.6286010742187,380.292236328125,0.9930454096847325,3.303796646335627,3.6343375208825637,0.2076393463458236,-1.591899032452262,-0.07347023151720578,0.1908386087716198,-0.0040576918889077,-0.004214188527182028,0.27134644902753274,0.20287846115164285,0,1,1
2022-05-17,387.4377136230469,388.1686706542969,0.9930454096847325,3.4254276021821966,3.634883834654746,0.20690364210575446,-1.0123370973116577,0.12163095584656958,0.17903339417287034,0.02057040098330587,0.020711530696030156,0.27904302784045854,0.2062978190705269,0,1,1
2022-05-18,371.8194580078125,372.57672119140625,0.9930454096847325,3.3431151852828975,3.635270087322073,0.20626422512167944,-1.4164109256795612,-0.08231241689929902,0.1724719084985418,-0.04031165543793702,-0.04016797501098901,0.22925466515458287,0.2079296562423676,0,1,1
2022-05-19,369.542236328125,370.2479553222656,0.9930454096847325,3.2757338519904806,3.6355366553791177,0.20575333705379587,-1.7487094427759575,-0.06738133329241691,0.14974360856607968,-0.00612453606352048,-0.006250433096554819,0.21463168687115042,0.21114780568311983,0,1,1
2022-05-20,369.7035827636719,370.4372863769531,0.9930454096847325,3.3048405694891585,3.635553433065708,0.20572608820375604,-1.6075397459995622,0.02910671749867788,0.1505345871386156,0.00043661162293662237,0.0005113628636319589,0.22878947050773674,0.21541443144080658,0,1,1
2022-05-23,376.62066650390625,377.3575134277344,0.9930454096847325,3.356089363625756,3.635850863890221,0.20526531063664238,-1.3629263483282608,0.05124879413659755,0.1356861486463474,0.018709809865856908,0.018681237837757214,0.2500007819542033,0.21990465975748755,0,1,1
2022-05-24,373.74566650390625,374.6499938964844,0.9930454096847325,3.503575385219392,3.6366753671819154,0.20430902951201035,-0.6514640213427232,0.147486021593636,0.13424815208145266,-0.007633675620321245,-0.007174945336734351,0.2550815148058794,0.22352552689814012,0,1,1
2022-05-25,377.0476989746094,377.9634094238281,0.9930454096847325,3.5379227249014775,3.6378438431993674,0.2028883279885816,-0.4924931822766726,0.034347339682085476,0.1278737873809576,0.008834971925135715,0.008844029310886015,0.2268232080424234,0.22383652354458672,0,1,1
2022-05-26,384.5816650390625,385.3570556640625,0.9930454096847325,3.449998548110102,3.63866002722881,0.20170922215963794,-0.9353140976836269,-0.08792417679137543,0.11272248404298635,0.019981466761213262,0.01956180428022214,0.1820180485475134,0.22322374885018303,0,1,1
2022-05-27,394.0228271484375,395.0037536621094,0.9930454096847325,3.721193851352723,3.6403544943067754,0.2005944015337846,0.4029990689063793,0.27119530324262087,0.13281259162369075,0.024549173732492102,0.025033142267042008,0.18780480011369527,0.22524408090270034,0,1,1
2022-05-31,391.8119201660156,392.7506103515625,0.9930454096847325,3.6635815709398116,3.6416782837708954,0.19963648507579282,0.1097158525937808,-0.05761228041291133,0.14378443538272995,-0.005611113950991897,-0.00570410607407601,0.14692569422993118,0.22045731750584785,0,1,1
2022-06-01,388.6427307128906,389.56976318359375,0.9930454096847325,3.6298834418180945,3.642708757570619,0.1988984558669054,-0.06448172609799749,-0.0336981291217171,0.1498904169660181,-0.008088547821062164,-0.00809889808986286,0.12335518477170387,0.2179144549369491,0,1,1
2022-06-02,396.0438232421875,396.9065856933594,0.9930454096847325,3.6170849887134864,3.6439000022467884,0.1978354129998091,-0.13554203024980133,-0.012798453104608143,0.15542764509087137,0.019043434868113884,0.018833141591402258,0.10044343942216472,0.21706506473103165,0,1,1
2022-06-03,389.5441589355469,390.3933410644531,0.9930454096847325,3.55830216400841,3.6447936240980625,0.19693251720911648,-0.4391933912966243,-0.058782824705076564,0.15751933510611751,-0.016411477531530605,-0.01641001904145334,0.11122873018962293,0.216485203024308,0,1,1
2022-06-06,390.7302856445313,391.5672607421875,0.9930454096847325,3.554344158081335,3.6454928563186164,0.1962937365366799,-0.4643484802188229,-0.003958005927074737,0.15590910551413148,0.0030449094968478807,0.0030070176774366075,0.11693735337269456,0.21692897748466508,0,1,1
2022-06-07,394.4782409667969,395.2025146484375,0.9930454096847325,3.467708235852058,3.646106820799175,0.1954899114064228,-0.9125718235977254,-0.08663592222927718,0.15597406882885018,0.009592180232671499,0.0092838555995709,0.13581327818680272,0.21780023042261434,0,1,1
2022-06-08,390.18939208984375,390.9235229492187,0.9930454096847325,3.447738226723061,3.6468365700246266,0.19439744206936282,-1.024181908888109,-0.019970009128996935,0.1524013607308812,-0.010872206452862687,-0.010827339251687995,0.13810417048101092,0.21901756146396822,0,1,1
2022-06-09,380.9095764160156,381.7433776855469,0.9930454096847325,3.4828713206667317,3.647335611520179,0.19381125819529244,-0.8485796562330042,0.0351330939436707,0.14794702735975132,-0.023782849718506416,-0.023483225553721176,0.1456734260861796,0.22022227112072748,0,1,1
2022-06-10,369.86480712890625,370.4807434082031,0.9930454096847325,3.188194484913822,3.646646359556557,0.19513477944357405,-2.3494113963180134,-0.2946768357529095,0.1413047262038069,-0.028995777399533518,-0.029503155616287136,0.14655681087633238,0.22132054968274206,0,1,1
