Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-04-06,423.68408203125,424.57806396484375,0.9930453992982705,3.8405355477999024,3.601555869832323,0.23078016700306989,1.035529530422779,0.08406934088134221,0.17113909257898274,-0.009999353941874456,-0.009715660894279887,0.2736072617930517,0.20677083643147695,0,1,1
2022-04-07,425.8190612792969,426.6797790527344,0.9930453992982705,3.8221193158203164,3.6042401932838946,0.22938625176520908,0.9498351398994674,-0.018416231979585973,0.1640254716438991,0.005039082983272047,0.004950126410828037,0.2957369748719454,0.206642288648264,0,1,1
2022-04-08,424.6803894042969,425.543701171875,0.9930453992982705,3.8167943017400034,3.606826364558618,0.22808541900418186,0.9205671195383863,-0.00532501408031294,0.15899574706090325,-0.002674074456833986,-0.002662600705806928,0.34233424198522244,0.2066109817240394,0,1,1
2022-04-11,417.421630859375,418.18792724609375,0.9930453992982705,3.6692971536104437,3.6088441378511593,0.22636672943808586,0.2670578662745537,-0.14749714812955972,0.14410489840199867,-0.01709228569537624,-0.017285589953569325,0.3613800316509068,0.20676849467975728,0,1,1
2022-04-12,415.8749694824219,416.588134765625,0.9930453992982705,3.6054096377973224,3.610520823857397,0.22475819597895746,-0.022740821698681427,-0.06388751581312135,0.14037121511029207,-0.0037052736672243958,-0.003825534828334032,0.32287110792048473,0.2053292614213574,0,1,1
2022-04-13,420.63824462890625,421.4635620117187,0.9930453992982705,3.7506884140829015,3.6126250190990947,0.2235706185919722,0.6175381892903359,0.14527877628557917,0.13510943019239266,0.011453623074292096,0.011703231175406836,0.29516434772824485,0.20301003736977782,0,1,1
2022-04-14,415.4005432128906,416.2567443847656,0.9930453992982705,3.745146081202165,3.614387188889717,0.22285415672767156,0.5867464813422163,-0.005542332880736467,0.1304101711974957,-0.012451795534275334,-0.012354134725431565,0.334110154327334,0.20285724843588138,0,1,1
2022-04-18,415.5713195800781,416.4082946777344,0.9930453992982705,3.7271076884264858,3.616112234504904,0.22203276364016247,0.4999057440975984,-0.018038392775679313,0.12009363517488306,0.00041111252736136805,0.0003640788888423785,0.29460748742166754,0.2025542274710531,0,1,1
2022-04-19,422.27978515625,423.1297607421875,0.9930453992982705,3.786762876111311,3.618088755733994,0.22132218201631648,0.762120266665734,0.05965518768482525,0.11048843600864872,0.016142753987331337,0.016141527799428124,0.3045780195327944,0.20233997472866894,0,1,1
2022-04-20,421.9666442871094,422.7510070800781,0.9930453992982705,3.7189723134343353,3.619841397258001,0.22035946310528165,0.44986003677533243,-0.0677905626769757,0.1124588852848862,-0.0007415483292072533,-0.0008951241374396401,0.29648721164880526,0.20253843969341567,0,1,1
2022-04-21,415.6567077636719,416.6259765625,0.9930453992982705,3.859995230319953,3.621883479071526,0.22019034959718248,1.0813904954691702,0.14102291688561763,0.10786501474446615,-0.014953638181751994,-0.01448850603546381,0.26418066852424654,0.2024449586140847,0,1,1
2022-04-22,404.25152587890625,404.9723510742187,0.9930453992982705,3.5322331408651166,3.6230320587117246,0.2189564619205573,-0.41468937271900214,-0.3277620894548363,0.12441645244628234,-0.02743894582172901,-0.02797143275710534,0.2658196888880645,0.20325302570135426,0,1,1
2022-04-25,406.59515380859375,407.4715270996094,0.9930453992982705,3.7040802330126894,3.6245880719588444,0.21812877584538495,0.36442766776535274,0.17184709214757277,0.1256284419795049,0.005797449804529675,0.006171226304120259,0.22078607473812462,0.20103503902245207,0,1,1
2022-04-26,394.8197937011719,395.6095886230469,0.9930453992982705,3.535608936205847,3.6256261018994147,0.2170737333900145,-0.4146847446154837,-0.16847129680684247,0.13760349922437326,-0.02896089635383403,-0.02911108553030939,0.2164567072252243,0.2009269322091933,0,1,1
2022-04-27,395.9300231933594,396.8024597167969,0.9930453992982705,3.625971740573789,3.6271722305066714,0.2156730610660562,-0.00556624887201323,0.09036280436794186,0.1257054183693459,0.002811990457164848,0.0030152734616517574,0.20518648413970164,0.19901160653599095,0,1,1
2022-04-28,405.9309387207031,406.77093505859375,0.9930453992982705,3.6630839291713073,3.6288580327795685,0.21427682800246128,0.15972747361812567,0.037112188597518525,0.11235039112554705,0.02525930073875604,0.02512200995152991,0.1763269273202529,0.19823831084734,0,1,1
2022-04-29,390.929443359375,391.5104675292969,0.9930453992982705,3.299782351035674,3.629037501386066,0.2139808159281994,-1.5387134071910098,-0.36330157813563346,0.1400814312938462,-0.03695578220424767,-0.0375161207796193,0.19274475777442307,0.19777338879491652,0,1,1
2022-05-02,393.28265380859375,394.0286865234375,0.9930453992982705,3.4811565349990587,3.629921802067667,0.2129003851546939,-0.6987552744938201,0.1813741839633849,0.14783815016487786,0.006019527280925363,0.0064320604504710666,0.22645976665130563,0.19393655188694678,0,1,1
2022-05-03,395.08551025390625,395.855712890625,0.9930453992982705,3.5178646035737415,3.630883788684978,0.21183733475030656,-0.5335187267364965,0.036708068574682784,0.1430588789846043,0.00458412398272201,0.004636785162287493,0.2477711429016642,0.19282212438717125,0,1,1
2022-05-04,407.1170043945313,407.77447509765625,0.9930453992982705,3.488806907573178,3.6319881997072754,0.21035722953531455,-0.6806578145680534,-0.029057696000563737,0.14729217320483187,0.03045288634577581,0.030108854865319,0.24062074362959657,0.19210545063167547,0,1,1
2022-05-05,392.64691162109375,393.2996520996094,0.9930453992982705,3.3834429656075713,3.6323587201127805,0.20983416424484977,-1.1862498911986334,-0.1053639419656065,0.1530834660279832,-0.03554283563998417,-0.03549712863852095,0.19309944865997297,0.1918625572256276,0,1,1
2022-05-06,390.30322265625,391.1790771484375,0.9930453992982705,3.5902575583599514,3.6334979893088972,0.20881661698390874,-0.20707370693721125,0.20681459275238012,0.14696088064964674,-0.005968947915997891,-0.005391753946008548,0.1763265147461972,0.1923973246317509,0,1,1
2022-05-09,377.8068237304687,378.5977783203125,0.9930453992982705,3.418450191277884,3.6338041186434946,0.20844276358010516,-1.0331561703884686,-0.17180736708206723,0.14660984247501455,-0.032017155381745876,-0.03216250449752678,0.14837776170758404,0.1924722213293059,0,1,1
2022-05-10,378.6796875,379.3455810546875,0.9930453992982705,3.2994595751056863,3.6337382243716543,0.20854620855276734,-1.6028996719035877,-0.11899061617219786,0.16074311395478216,0.002310344108962026,0.001975190498192392,0.1808319507136235,0.19454544056031028,0,1,1
2022-05-11,372.6640319824219,373.3625183105469,0.9930453992982705,3.2902158664592775,3.6341180110932223,0.2078290487115855,-1.6547356915018867,-0.009243708646408777,0.17373950771538163,-0.0158858679674444,-0.01577206389884922,0.21684152323243489,0.19636682607356476,0,1,1
2022-05-12,372.27496337890625,372.8134460449219,0.9930453992982705,3.127506387566882,3.6339180813861587,0.20829340076629493,-2.431242141883651,-0.1627094788923955,0.1944556359268456,-0.0010440197339302015,-0.0014706143190524879,0.23061703738304623,0.19811620129728202,0,1,1
2022-05-13,381.1752624511719,381.9016723632813,0.9930453992982705,3.377331659834283,3.634380902157105,0.20758920545904458,-1.2382591944239392,0.24982527226740103,0.1913811268309725,0.023907863670130203,0.02437741024304252,0.28701762760117666,0.20078449542963145,0,1,1
2022-05-16,379.6286010742187,380.292236328125,0.9930453992982705,3.3038005893336617,3.6343469363615335,0.20764279784419626,-1.5918989267130546,-0.07353107050062135,0.1908411054176692,-0.004057612151972534,-0.004214268099945184,0.2713115211591974,0.2028829933101424,0,1,1
2022-05-17,387.4377136230469,388.1686096191406,0.9930453992982705,3.42537059113306,3.6348932485169705,0.2069069325101877,-1.0126420359240216,0.12157000179939814,0.17902741343467599,0.02057040098330587,0.020711370200625634,0.2789921685310206,0.2063016652547132,0,1,1
2022-05-18,371.8195190429687,372.5767822265625,0.9930453992982705,3.3431194716467303,3.6352792584469404,0.20626797623744353,-1.4164088489620563,-0.08225111948632957,0.1724683952019489,-0.04031149790253441,-0.040167666849404315,0.22932582424350773,0.20793441773255564,0,1,1
2022-05-19,369.5422973632813,370.2479553222656,0.9930453992982705,3.275677079545744,3.635545706288081,0.20575726220034116,-1.748995991169152,-0.06744239210098613,0.14973931105089894,-0.006124535058161462,-0.006250595891616029,0.21463093336905004,0.21115271765262225,0,1,1
2022-05-20,369.7035217285156,370.4373168945313,0.9930453992982705,3.304935537660697,3.635563085334273,0.20572903798119296,-1.6071019964804427,0.029258458114952646,0.15052770974133964,0.00043628122243299927,0.000511445288336132,0.22885978333257945,0.2154203001404031,0,1,1
2022-05-23,376.6207275390625,377.3575134277344,0.9930453992982705,3.3560326647009333,3.63586063828747,0.2052679585761118,-1.3632326035082514,0.0510971270402365,0.13568403672492715,0.018710143139037738,0.01868115391617886,0.2500548742626393,0.21990877180223223,0,1,1
2022-05-24,373.7456359863281,374.6500244140625,0.9930453992982705,3.5036400900332296,3.6366850197378255,0.20431211644906935,-0.6511847266667671,0.14760742533229632,0.13425001172682585,-0.007633917473212293,-0.007174864464942976,0.2552134795424974,0.22353038074960963,0,1,1
2022-05-25,377.0476989746094,377.9634094238281,0.9930453992982705,3.5379266410930654,3.6378538558973657,0.20289070045311683,-0.49251747162946485,0.0342865510598358,0.1278731894173791,0.008835054299876965,0.008843947134255847,0.22687375325521814,0.22384032683231747,0,1,1
2022-05-26,384.58160400390625,385.3569641113281,0.9930453992982705,3.44997160049968,3.6386696754463452,0.20171217371370437,-0.9354818376727709,-0.08795504059338555,0.11272555629899948,0.019981304884728157,0.019561562053773462,0.18205246447721496,0.22322767893809345,0,1,1
2022-05-27,394.0227661132813,395.0037536621094,0.9930453992982705,3.7212585545368597,3.640364140866313,0.2005978392705861,0.40326662522734436,0.27128695403717984,0.13282539810319682,0.024549177628577334,0.02503338579342329,0.1878752166075207,0.22524894924665945,0,1,1
2022-05-31,391.81195068359375,392.7506713867187,0.9930453992982705,3.663616370295074,3.641687570344365,0.19964067090236448,0.109841345711732,-0.0576421842417858,0.14379653933663894,-0.005610882466248079,-0.005703951556161657,0.14693782651969522,0.22046070553706704,0,1,1
2022-06-01,388.6427612304687,389.5697326660156,0.9930453992982705,3.629826655522436,3.6427178025767875,0.19890264587012574,-0.06481134023108419,-0.033789714772638035,0.14990050518294323,-0.008088547191058781,-0.008099129937758853,0.12340079964936751,0.21791770325929669,0,1,1
2022-06-02,396.0437927246094,396.9065551757813,0.9930453992982705,3.6170888899700913,3.643909167670995,0.1978393945774451,-0.13556591071352567,-0.012737765552344626,0.15543776164401038,0.019043276325817926,0.01883314306672701,0.10046955336278607,0.2170696061187866,0,1,1
2022-06-03,389.5441589355469,390.3933715820313,0.9930453992982705,3.5583367275722253,3.6448026673215734,0.19693682689457911,-0.4390541937371298,-0.05875216239786596,0.15753017565417504,-0.016411401740064724,-0.016409866526052808,0.11125124388922114,0.21648961561163096,0,1,1
2022-06-06,390.7302856445313,391.5672302246094,0.9930453992982705,3.554317698808461,3.6455021398684355,0.19629760457268555,-0.46452141511594697,-0.004019028763764254,0.15591897123197057,0.0030449094968478807,0.003006861099667635,0.11695298614374966,0.21693343221761435,0,1,1
2022-06-07,394.4782409667969,395.2025451660156,0.9930453992982705,3.4677428506634556,3.646115741003227,0.19549449668528926,-0.9124189855171203,-0.08657484814500549,0.15598501548708488,0.009592180232671499,0.009284012197141589,0.1358529793930387,0.21780437342891537,0,1,1
2022-06-08,390.1893615722656,390.9234924316406,0.9930453992982705,3.4477420671728396,3.646845609452039,0.19440179813885375,-1.0241857029377235,-0.02000078349061596,0.15241869612561243,-0.010872283814742145,-0.010827492855789878,0.1381142106125593,0.2190218767125914,0,1,1
2022-06-09,380.9095458984375,381.7434387207031,0.9930453992982705,3.4829666174663316,3.6473451338595297,0.19381512448299704,-0.8481201703514045,0.03522455029349203,0.14796060216880913,-0.023782851578616038,-0.023482993190906187,0.14567608930524756,0.22022666430606144,0,1,1
2022-06-10,369.8648681640625,370.4807739257813,0.9930453992982705,3.1881682333976755,3.6466558824462383,0.19513874556266034,-2.3495469734960417,-0.2947983840686561,0.14131434639606488,-0.0289955393696536,-0.029503230841806283,0.14658568187415688,0.22132430223750219,0,1,1
2022-06-13,355.8218078613281,356.23626708984375,0.9930453992982705,2.88905782315868,3.6444927049856415,0.2004525819663647,-3.768646302364521,-0.29911041023899543,0.19016317384449477,-0.03796808378271066,-0.03844870729726768,0.19861738362470566,0.22213351381851248,0,1,1
2022-06-14,354.7495422363281,355.2865905761719,0.9930453992982705,3.004189755218704,3.6429942651129803,0.20380741872979824,-3.134353567085722,0.1151319320600237,0.21170878349502326,-0.00301349046435595,-0.0026658613998792324,0.17528182732601422,0.2193511121772298,0,1,1
2022-06-15,359.8069763183594,360.34814453125,0.9930453992982705,3.0434820628814236,3.6416428859749415,0.20664070308650084,-2.894690223944528,0.03929230766271985,0.227900944630528,0.014256351256013877,0.014246397385473397,0.20673178415692167,0.21971610933061256,0,1,1
2022-06-16,347.8988037109375,348.5062561035156,0.9930453992982705,3.026949656997033,3.6401924631377405,0.20965746159093118,-2.9249748684700934,-0.016532405884390755,0.24268314934494375,-0.03309600255467382,-0.032862354385475245,0.18496634743963813,0.220992012192942,0,1,1
2022-06-17,348.6487731933594,349.1424560546875,0.9930453992982705,2.9183958640358014,3.638422192258925,0.21383628907520497,-3.3671849214044984,-0.10855379296123147,0.2634998944594753,0.0021557115874564214,0.001825505109391612,0.12045271984716793,0.2231953317974048,0,1,1
2022-06-21,357.425537109375,358.02154541015625,0.9930453992982705,3.0817601919781623,3.637430633584074,0.21583453145396708,-2.574520573064205,0.1633643279423609,0.2709441043186065,0.02517365495259627,0.025431136206700566,0.2530827515286772,0.2260923729140576,0,1,1
2022-06-22,356.77752685546875,357.404296875,0.9930453992982705,3.108015258161629,3.6374002025440393,0.2159089146772267,-2.4518901647660774,0.026255066183466624,0.2766131219407805,-0.0018129937193266388,-0.001724054161179378,0.19544914814697317,0.22767679314005185,0,1,1
2022-06-23,360.2748718261719,360.98443603515625,0.9930453992982705,3.2151320854021606,3.6368362231592246,0.2168272701127741,-1.9448851499985742,0.10711682724053162,0.2754096184919195,0.009802593233737777,0.010017056849790373,0.1957377737618587,0.22899849069351763,0,1,1
2022-06-24,371.7294006347656,372.256591796875,0.9930453992982705,3.112420712617393,3.6359744605387534,0.21847854412536982,-2.3963623065014983,-0.10271137278476772,0.27496087603733316,0.03179385992293238,0.031226154472269174,0.14154409452619626,0.22850802329845618,0,1,1
2022-06-27,370.30950927734375,370.90814208984375,0.9930453992982705,3.173987585577322,3.635110168212221,0.21987472571636385,-2.097205948216815,0.06156687295992924,0.2744396510321103,-0.0038196907616058207,-0.003622366230030538,0.17130981165406167,0.2298020534405349,0,1,1
2022-06-28,362.7429504394531,363.3394775390625,0.9930453992982705,3.1192594772830375,3.6338295891884984,0.22193420319290938,-2.3185705695763663,-0.05472810829428454,0.25775975973960125,-0.020433066524963683,-0.020405765449462487,0.16379600640980385,0.23035297509065172,0,1,1
2022-06-29,362.447509765625,363.0830993652344,0.9930453992982705,3.156267305365475,3.6328409181736827,0.2235051932857045,-2.1322708694245347,0.0370078280824373,0.24089133280370892,-0.0008144628957508226,-0.0007056160689298263,0.20425879331025942,0.23181172221262905,0,1,1
2022-06-30,359.5029602050781,360.0537109375,0.9930453992982705,3.0509502717379178,3.6313540235431434,0.22612012457065236,-2.5667938796127614,-0.10531703362755707,0.22586452868426882,-0.00812407171027596,-0.00834351263672295,0.20764906079931156,0.2326020041769006,0,1,1
