Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-06-07,56.56224822998047,148.92330932617188,0.2970453202678497,132.1217581856277,127.65033688872917,7.287704531825681,0.6135568857617184,0.8110332485803724,3.0251022091363224,0.006044017742797392,0.00616150129210391,0.22223297860208474,0.39667783523449784,0,1,1
2022-06-08,56.24031066894531,148.1812286376953,0.2970453202678497,131.47530754307508,127.72425978209792,7.231206378587852,0.5187305636974066,-0.6464506425526224,2.9759257469498164,-0.005691739121227446,-0.0049829720534295685,0.2138535252453393,0.39682402924270543,0,1,1
2022-06-09,55.26556396484375,145.54360961914062,0.2970453202678497,129.12723247142029,127.78412484957948,7.179740426848394,0.1870691058437567,-2.3480750716547902,3.0333241025490074,-0.017331815783154902,-0.017799953764749077,0.23881565725960024,0.39734598151144374,0,1,1
2022-06-10,54.91680145263672,145.3111572265625,0.2970453202678497,128.9983783509781,127.84342335866145,7.127417597415315,0.16204396284223324,-0.1288541204421847,3.0830977015645855,-0.006310665940709281,-0.0015971322491341589,0.28813349486450973,0.3980837233650895,0,1,1
2022-06-13,54.854209899902344,142.82554626464844,0.2970453202678497,126.53135991689209,127.88969732480976,7.080555550372859,-0.1918405128318136,-2.4670184340860146,3.099497013600973,-0.0011397523358740447,-0.01710543780226459,0.24191330792187132,0.3989776958468164,0,1,1
2022-06-14,53.34999084472656,139.5888214111328,0.2970453202678497,123.74145629437416,127.92472143358594,7.037822373349662,-0.5943976584366043,-2.789903622517926,3.1298676498082423,-0.027422125993987967,-0.022662086287547845,0.22476804918859672,0.39991810565659286,0,1,1
2022-06-15,53.746307373046875,141.08197021484375,0.2970453202678497,125.11688112800275,127.96955213664158,6.983386189746148,-0.4084939499447235,1.3754248336285855,2.957056336323851,0.007428614739106054,0.010696764888594723,0.19922669534624687,0.3994773951810306,0,1,1
2022-06-16,53.20587539672851,140.40245056152344,0.2970453202678497,124.59789426417092,128.00770813905172,6.9382673888441255,-0.49145034109860847,-0.5189868638318273,3.2022582872127408,-0.010055239191918641,-0.004816488260587226,0.2171835090089398,0.4007555206590748,0,1,1
2022-06-17,53.5301399230957,140.4292755126953,0.2970453202678497,124.52839795525654,128.05507806901076,6.873037221519482,-0.513118145601218,-0.06949630891438119,3.373350559077034,0.006094524786018907,0.00019105757103665688,0.14456956212754235,0.4032582733217656,0,1,1
2022-06-21,54.674068450927734,143.6927947998047,0.2970453202678497,127.45211862645252,128.11072116311652,6.810640534401995,-0.0967019964329734,2.92372067119598,3.3861150990083404,0.0213698026845337,0.023239593561916072,0.16169825977251645,0.4054329678232943,0,1,1
2022-06-22,55.07939147949219,144.87303161621094,0.2970453202678497,128.51195613402692,128.17001620076866,6.748298270842479,0.05067054234038341,1.0598375075744002,3.3948733028040694,0.007413441875616877,0.008213611670999654,0.14379523010167344,0.4070260493891095,0,1,1
2022-06-23,55.73692321777344,146.72384643554688,0.2970453202678497,130.16745422757882,128.24209235089836,6.671510163129215,0.2885946104558403,1.6554980935518984,3.353454130573831,0.011937890390929073,0.012775426859562122,0.09718314991989496,0.40760687949794355,0,1,1
2022-06-24,56.78176498413086,148.53887939453125,0.2970453202678497,131.67212182944633,128.31758576887998,6.601616770327493,0.508138563214407,1.50466760186751,3.2943505297561826,0.018745953418976002,0.01237040196994621,0.10604528593515733,0.4069581662520417,0,1,1
2022-06-27,56.664676666259766,148.735595703125,0.2970453202678497,131.90361867492172,128.39137016908163,6.53680231540998,0.5373037666383533,0.23149684547539096,3.178435259341318,-0.002062076053884865,0.001324342215287988,0.11943928895737782,0.4050329382850175,0,1,1
2022-06-28,56.09720993041992,146.6433563232422,0.2970453202678497,129.9799426333278,128.45528351777654,6.472716141250982,0.23555167294213958,-1.9236760415939216,2.8642005993019195,-0.010014470552476173,-0.014066836993471998,0.12653708904303862,0.4035837890547405,0,1,1
2022-06-29,56.50253677368164,149.07533264160156,0.2970453202678497,132.29151850971735,128.5283030398213,6.411255246158584,0.5869701525533296,2.311575876389554,2.874028669683382,0.007225436768860005,0.016584292526683697,0.10994487676913717,0.4043017648285964,0,1,1
2022-06-30,56.664676666259766,149.01275634765625,0.2970453202678497,132.18077931945297,128.5968930147925,6.357061786219794,0.5637645857759727,-0.11073919026438261,2.9227237415835767,0.002869603770669027,-0.0004197628999812464,0.13555727838347498,0.4037937875021101,0,1,1
2022-07-01,57.988731384277344,151.45367431640625,0.2970453202678497,134.22839303043727,128.67335041233676,6.3080854572662455,0.8806226002695786,2.047613710984308,3.0680165030207394,0.023366492070817202,0.01638059739701192,0.12858971762307758,0.4035283663734183,0,1,1
2022-07-05,56.99793243408203,151.11390686035156,0.2970453202678497,134.1829377658644,128.7474022183806,6.262450559532713,0.867956640265976,-0.04545526457286542,3.2443070049511493,-0.017086060111050294,-0.0022433754584577636,0.1515250662637686,0.4019157216513102,0,1,1
2022-07-06,57.115028381347656,152.62498474121094,0.2970453202678497,135.6592328435662,128.82624341448522,6.223632886713748,1.0979101038668415,1.476295077701792,3.5067205881642307,0.0020543893833526727,0.00999959508859627,0.15028937668450798,0.40083565890035333,0,1,1
2022-07-07,56.664676666259766,152.3209686279297,0.2970453202678497,135.4889915997264,128.90258329855038,6.186648849720096,1.0646164767334438,-0.1702412438397971,3.7032521893093153,-0.007884995032847897,-0.0019919157652774633,0.17353395648523562,0.3991522864050956,0,1,1
2022-07-08,56.87183380126953,153.6800079345703,0.2970453202678497,136.7864958488523,128.9836344062302,6.1554094360120954,1.2676429608356528,1.2975042491258932,4.001225941740383,0.0036558425318451437,0.008922207617785727,0.16634427660234352,0.3982584780890956,0,1,1
2022-07-11,56.691688537597656,152.41934204101562,0.2970453202678497,135.57934126283976,129.06154759024494,6.113836671198908,1.0660725863513618,-1.2071545860125354,4.170331485538858,-0.0031675655879387365,-0.008203187327342043,0.16666408627836193,0.3971771557502243,0,1,1
2022-07-12,56.44850158691406,151.55203247070312,0.2970453202678497,134.784269238178,129.13622279258254,6.068002005676517,0.9307917895069602,-0.7950720246617493,4.261824145074951,-0.0042896402798501265,-0.005690285489351576,0.14056018088449979,0.397925070658587,0,1,1
2022-07-13,56.187278747558594,152.0885009765625,0.2970453202678497,135.39833276601502,129.20197684383268,6.045595077758691,1.0249373043487948,0.6140635278370041,4.258966686517354,-0.004627631062150694,0.0035398304932867664,0.2014460658338979,0.3993430978827724,0,1,1
2022-07-14,56.00713348388672,152.87535095214844,0.2970453202678497,136.2386940491431,129.26688692353397,6.032922227978442,1.1556268856370289,0.8403612831280896,4.014916697326373,-0.00320615747349573,0.005173632263672623,0.23361097779342166,0.39937326859732897,0,1,1
2022-07-15,56.295372009277344,153.00050354003906,0.2970453202678497,136.27822673194552,129.32968738480156,6.023164313294006,1.1536360267986578,0.03953268280241673,3.801639680890693,0.005146460949899456,0.0008186577307012222,0.25949803826317014,0.3991720584449253,0,1,1
2022-07-18,55.529754638671875,150.44332885742188,0.2970453202678497,133.9484751063825,129.38123307490338,6.006802314126326,0.7603449876714321,-2.329751625563034,3.339031995252147,-0.01360000552939411,-0.016713505011099472,0.26937395512689144,0.3990828349988208,0,1,1
2022-07-19,56.3223876953125,152.052734375,0.2970453202678497,135.3224326837959,129.4376098432004,5.995574243696981,0.9815278072458374,1.373957577413421,2.739475708635502,0.014274024111905925,0.010697752634172275,0.22667291068760353,0.398851089831873,0,1,1
2022-07-20,55.394649505615234,150.44332885742188,0.2970453202678497,133.98860745390112,129.48872753989605,5.979156261108493,0.7525944660912461,-1.333825229894785,2.3551346963493525,-0.016471925776940677,-0.010584522035683497,0.24135107863960947,0.39899174106794777,0,1,1
2022-07-21,55.2685432434082,150.66685485839844,0.2970453202678497,134.24959272992274,129.54362569845628,5.958992065065289,0.7897253394672706,0.26098527602161425,2.010331117785161,-0.0022765061848482038,0.0014857820727192106,0.201279060526331,0.398925758640997,0,1,1
2022-07-22,55.475711822509766,151.65037536621094,0.2970453202678497,135.1715747808066,129.60227279788037,5.941269754053789,0.9373925462862931,0.9219820508838552,1.8072143029037042,0.0037483994862894665,0.0065277828274628025,0.19907240764634337,0.39914012475059385,0,1,1
2022-07-25,56.016136169433594,151.86500549316406,0.2970453202678497,135.22567438454718,129.65481883124153,5.932173119369608,0.9390918709226146,0.05409960374058187,1.710817072409737,0.009741638803173469,0.0014152957184234705,0.24515937375940788,0.39955037381384884,0,1,1
2022-07-26,56.93488311767578,153.6353302001953,0.2970453202678497,136.72308961009273,129.71373829361733,5.928332337808412,1.1823479044473784,1.4974152255455522,1.6731142763857514,0.016401469488420695,0.011657226108690022,0.24023835394380866,0.399777601580131,0,1,1
2022-07-27,56.75473403930664,153.42071533203125,0.2970453202678497,136.5619871826088,129.7692201047677,5.926732913777013,1.1461233662227186,-0.16110242748393944,1.3058959638064467,-0.003164124847622851,-0.0013969109050919748,0.2798283315727884,0.3999668877007038,0,1,1
2022-07-28,57.700496673583984,156.3265838623047,0.2970453202678497,139.18692134828595,129.83958994179594,5.93287976320419,1.5755133728585407,2.6249341656771605,1.4513151352048344,0.016664030768293925,0.018940522627499012,0.248053178437513,0.4003718318795521,0,1,1
2022-07-29,57.79957962036133,156.4338836669922,0.2970453202678497,139.2647890273149,129.9094831699402,5.9397795847828405,1.5750257604410305,0.07786767902894098,1.4984565660992215,0.0017171940016020848,0.0006863823288174586,0.31018037092895334,0.40023169846426215,0,1,1
2022-08-01,58.11483001708984,158.21315002441406,0.2970453202678497,140.95041172967598,129.98556120645128,5.9579740142440665,1.8403656170722476,1.685622702361087,1.8584628475419716,0.005454198781360331,0.011373919228454765,0.3130351892311538,0.4004373692857785,0,1,1
2022-08-02,57.32219696044922,156.9077606201172,0.2970453202678497,139.88047026554378,130.0594144980189,5.964845562048875,1.6464895302589244,-1.0699414641321994,1.98935243640032,-0.013639084144400515,-0.008250827469748478,0.3511132918408807,0.40058676911108476,0,1,1
2022-08-03,57.57439804077149,158.1058807373047,0.2970453202678497,141.00367523205506,130.13655750977512,5.980221038002238,1.8171765981931378,1.123204966511281,2.2373771601554324,0.004399710647801758,0.007635824464337526,0.3181477627995612,0.40141494729737254,0,1,1
2022-08-04,57.349220275878906,157.24752807617188,0.2970453202678497,140.21221057221197,130.21876269326006,5.97575749057391,1.672331565448474,-0.7914646598430863,2.359687991302262,-0.003911074584455498,-0.005428973654427072,0.29061558861734316,0.40236174344658415,0,1,1
2022-08-05,57.0880012512207,156.06727600097656,0.2970453202678497,139.10955238585632,130.29610657903223,5.964139347841534,1.4777397530146144,-1.1026581863556544,2.413590764926149,-0.0045548836305290274,-0.0075056955720383955,0.26314688572371814,0.4034066479884096,0,1,1
2022-08-08,56.718711853027344,155.44143676757812,0.2970453202678497,138.59340884001574,130.37147742000045,5.948422588129958,1.3822036511699942,-0.5161435458405776,2.417341248826495,-0.006468774350117279,-0.004010060593320763,0.22620441362106347,0.4042262231175281,0,1,1
2022-08-09,56.79076385498047,156.02259826660156,0.2970453202678497,139.15316762904308,130.44901075275126,5.934977337894698,1.466586371057556,0.5597587890273417,2.3939110624253312,0.0012703391808304154,0.0037387810554814216,0.20873055605136798,0.4049263751758071,0,1,1
2022-08-10,57.331207275390625,157.31015014648438,0.2970453202678497,140.2801833200235,130.5308946108558,5.927671068117125,1.6447081150649068,1.1270156909804143,2.4358477109329133,0.009516396394847249,0.00825234225161875,0.21597340669198106,0.4061197699320047,0,1,1
2022-08-11,56.94389724731445,156.50540161132812,0.2970453202678497,139.59048341620007,130.60786293490193,5.918840155753636,1.5176318746446025,-0.6896999038234242,2.4548666704694684,-0.006755657982496777,-0.005115680929723143,0.2552146748970806,0.407809129531878,0,1,1
2022-08-12,57.376243591308594,158.5529327392578,0.2970453202678497,141.5095880859114,130.69245662220672,5.921718248844211,1.826687966084157,1.9191046697113165,2.567618769778391,0.0075924965605429495,0.013082814438664547,0.23080404300900592,0.40931938174184956,0,1,1
2022-08-15,58.09682083129883,160.2964630126953,0.2970453202678497,143.03907426231828,130.77851406949188,5.942987168747372,2.063029894680155,1.5294861764068912,2.6174829627607124,0.012558808225977769,0.01099651859675621,0.3171210934479165,0.41139047041198556,0,1,1
2022-08-16,58.57420349121094,161.22633361816406,0.2970453202678497,143.8271405826831,130.86267255306797,5.977047960475947,2.169041994533836,0.7880663203648339,2.7689463719095735,0.008217018643728036,0.0058009427531480195,0.4133484422537106,0.4129858178056672,0,1,1
2022-08-17,58.4390983581543,161.13690185546875,0.2970453202678497,143.77784116750644,130.94694742501568,6.008876289999185,2.1353233322253167,-0.049299415176676575,2.7243795357355434,-0.002306563726076294,-0.0005546969945190439,0.445028777657815,0.41477107448182077,0,1,1
2022-08-18,58.7453498840332,161.29786682128906,0.2970453202678497,143.84783555073955,131.0362908422155,6.032697831812069,2.1236841402805338,0.06999438323310869,2.619103320116539,0.00524052448588419,0.0009989329816251225,0.40284112566321223,0.41692368738398994,0,1,1
2022-08-19,58.70030212402344,161.0922088623047,0.2970453202678497,143.6555588180546,131.11615984706387,6.066046432278082,2.06714523388203,-0.19227673268494527,2.5069082958347724,-0.0007668310785227117,-0.0012750197075590552,0.4768552820192653,0.41934115442612924,0,1,1
2022-08-22,57.826602935791016,159.55435180664062,0.2970453202678497,142.3772300175768,131.19266338092572,6.086062093640389,1.8377345588271867,-1.2783288004777944,2.246050517837267,-0.014884066292988551,-0.009546439685227504,0.45463666684854553,0.42229469278684206,0,1,1
2022-08-23,57.8896484375,159.48281860351562,0.2970453202678497,142.2869694432052,131.27032923075018,6.10230635855925,1.805324014420025,-0.09026057437159807,2.075099109168033,0.0010902508276162681,-0.0004483312571235132,0.38555020303304527,0.424718342044803,0,1,1
2022-08-24,57.9707145690918,160.27857971191406,0.2970453202678497,143.05865023658208,131.35738293709792,6.113410935690023,1.9140325135305878,0.7716807933768735,1.856358716161162,0.0014003562602271646,0.004989635343583654,0.3308280177247618,0.42691181454707394,0,1,1
2022-08-25,58.249942779541016,160.28749084472656,0.2970453202678497,142.98461793619387,131.4465875551082,6.11843155701267,1.8857823730758732,-0.07403230038821107,1.8303970577275628,0.004816711550388542,5.559777749786221e-05,0.333066527961249,0.42891782075835544,0,1,1
2022-08-26,56.84481430053711,156.50540161132812,0.2970453202678497,139.61991554185863,131.5238625031917,6.09808467268925,1.3276386723401417,-3.3647023943352394,1.8099967556503522,-0.024122401018004558,-0.023595660606242963,0.3116150362657789,0.4305724459474874,0,1,1
2022-08-29,56.50253677368164,156.01368713378906,0.2970453202678497,139.22987300190485,131.59863246243387,6.076474346437371,1.2558664950087655,-0.39004253995378235,1.8741369945667485,-0.006021262116291837,-0.003141837102595413,0.21019017337150891,0.4297507584077349,0,1,1
2022-08-30,55.98011779785156,154.6724853515625,0.2970453202678497,138.04385333166772,131.66558144990128,6.054046138532583,1.0535552151098144,-1.1860196702371297,1.9913590642088697,-0.009245938424368494,-0.008596693064990002,0.21823748016640193,0.4283341331144077,0,1,1
