Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-11-10,55.235992431640625,163.55203247070312,0.2970453253733324,147.14443912652752,134.79882169063794,5.1644892270746725,2.3904817868857324,2.266761332621286,2.759609363567352,0.0359024980860915,0.0176423496903554,0.1400059992804446,0.3680451561131072,0,1,1,1
2022-11-11,55.63520050048828,160.26654052734375,0.2970453253733324,143.7403642924656,134.86244005246547,5.1755317386534605,1.7153646597692294,-3.404074834061902,2.414884358004396,0.0072273177555686,-0.0200883589994389,0.1800542116369315,0.3689906048573392,0,1,1,0
2022-11-14,55.09989547729492,159.07839965820312,0.2970453253733324,142.71123327811344,134.92197869029937,5.179193494904038,1.5039512610367134,-1.029131014352174,2.273155938132851,-0.0096216966664596,-0.0074135303927516,0.1017147752263767,0.3681145908471922,0,1,1,0
2022-11-15,55.00917053222656,159.49244689941406,0.2970453253733324,143.1522299401517,134.9792790470442,5.190087037467572,1.5747232819231043,0.440996662038259,2.241502274576712,-0.0016465538506464,0.0026027873180807,0.0983119727884346,0.3662462213824218,0,1,1,0
2022-11-16,54.90937423706055,160.51861572265625,0.2970453253733324,144.2080427863625,135.04205769568455,5.205696193361859,1.7607606648974523,1.055812846210813,2.0838786295853913,-0.0018141756038213,0.006433965013336,0.1002600769093532,0.3654411432472532,0,1,1,0
2022-11-17,55.081748962402344,162.04881286621094,0.2970453253733324,145.68703682354192,135.11017508085956,5.232272496078287,2.0214661508187817,1.4789940371794046,1.6995432178028669,0.0031392586008647,0.0095328329157695,0.1164456830589162,0.3654011754422414,0,1,1,0
2022-11-18,55.471893310546875,163.21896362304688,0.2970453253733324,146.7412970255407,135.18178304929725,5.267503873072908,2.1944955817374567,1.0542602019987726,1.4116954341799153,0.0070830058139736,0.0072209770385791,0.1461243659408064,0.3660060532883594,0,1,1,0
2022-11-21,56.32474899291992,166.3603973388672,0.2970453253733324,149.629393947694,135.26320508741824,5.331483860084789,2.694594832750239,2.8880969221533235,1.6972202123490774,0.0153745551390958,0.0192467446556972,0.1788860035417803,0.3670225247565783,0,1,1,1
2022-11-22,56.56970977783203,166.37841796875,0.2970453253733324,149.5746501215189,135.3435805892329,5.393840679231505,2.6383926368239745,-0.0547438261750983,1.90394253752709,0.0043490790334974,0.0001083228350682,0.2810620781882577,0.3684309440535104,0,1,1,1
2022-11-23,56.82375717163086,166.5944366455078,0.2970453253733324,149.71520520752549,135.4211146973719,5.459303961807257,2.61829907441564,0.1405550860065716,2.0890512265528542,0.0044908732039912,0.0012983575598031,0.3000050455739164,0.3702881020132649,0,1,1,0
2022-11-25,56.87819290161133,165.7213134765625,0.2970453253733324,148.8259121594562,135.49990309325457,5.508894395789645,2.418998824226238,-0.8892930480692769,2.1643435470331176,0.0009579748452051,-0.0052410103634085,0.2921242463181342,0.3730807899118734,0,1,1,0
2022-11-28,56.887264251708984,165.52325439453125,0.2970453253733324,148.62515847528363,135.58517043005628,5.545121864498218,2.3516143312762603,-0.2007536841725823,2.20899571393275,0.0001594873120063,-0.0011951334313993,0.2249997392865329,0.3752855500358678,0,1,1,1
2022-11-29,56.68766021728515,164.35313415527344,0.2970453253733324,147.51432968137706,135.65648094155395,5.582546473818029,2.124093152728071,-1.1108287939065633,2.2145038949325837,-0.0035087648711783,-0.0070692196304259,0.2717382185061,0.3772960804750428,0,1,1,1
2022-11-30,58.12221145629883,166.98147583007812,0.2970453253733324,149.71654461662422,135.74990151977457,5.620094265326272,2.485126127335308,2.202214935247156,2.345049144129841,0.0253062347875183,0.0159920386569663,0.1783448667496214,0.3792934005032874,0,1,1,1
2022-12-01,58.28668212890625,168.3762664794922,0.2970453253733324,151.06248002157923,135.84718485140962,5.672098676476007,2.682480689779299,1.3459354049550143,2.519506247106583,0.0028297387261508,0.0083529663543842,0.2541408093190614,0.3829469049743783,0,1,1,1
2022-12-02,58.798370361328125,168.18609619140625,0.2970453253733324,150.72031513600382,135.938542681081,5.7254754678518465,2.581754570065222,-0.3421648855754142,2.592985643623589,0.0087788189983131,-0.0011294364227342,0.3429462794334766,0.3874852863275772,0,1,1,1
2022-12-05,57.99429702758789,165.85830688476562,0.2970453253733324,148.6313720544081,136.00778549416,5.7730398040078805,2.1866446428247888,-2.0889430815957155,2.565307969519975,-0.0136750955647075,-0.0138405573311568,0.4154971128506297,0.3919216273174429,0,1,1,1
2022-12-06,57.96687698364258,164.50881958007812,0.2970453253733324,147.2900297455961,136.06715281803497,5.81185625378639,1.9310314015852472,-1.3413423088120169,2.5528061815551015,-0.0004728058680023,-0.0081363865942819,0.340298198657365,0.394263569693935,0,1,1,0
2022-12-07,58.058250427246094,165.00697326660156,0.2970453253733324,147.76104137783383,136.12936810782935,5.852806863711202,1.987366667115505,0.4710116322377473,2.549022221505026,0.0015763044062093,0.0030281275362318,0.2922683398211554,0.395449833910247,0,1,1,0
2022-12-08,58.304954528808594,166.45614624023438,0.2970453253733324,149.1369320513471,136.1958083464363,5.905033194383979,2.191541229136277,1.375890673513254,2.5077399515853145,0.0042492513940228,0.0087824953390993,0.3147626463476073,0.3971951440020353,0,1,1,1
2022-12-09,57.69276428222656,165.8402557373047,0.2970453253733324,148.70288979940372,136.26111488822468,5.951989916086963,2.090355509096473,-0.4340422519433673,2.5177060606344233,-0.0104997980279625,-0.0037000165920026,0.3668750278925535,0.3996719939716622,0,1,1,1
2022-12-12,58.45115280151367,166.6282196044922,0.2970453253733324,149.2655779021202,136.32082847854892,6.006641193624521,2.155072861237473,0.5626881027164643,2.3637119803513196,0.0131452969661352,0.0047513425717073,0.3761290683281641,0.4020342956992217,0,1,1,1
2022-12-13,58.46942901611328,166.5376739501953,0.2970453253733324,149.16960338371098,136.37876905683447,6.059857133277405,2.1107484954779334,-0.0959745184092071,2.030359404241037,0.0003126750067987,-0.0005433992784162,0.4059193389834893,0.4038754673691816,0,1,1,1
2022-12-14,58.46942901611328,166.0757293701172,0.2970453253733324,148.70765880363285,136.43638846954633,6.1077811071588615,2.0091208441807953,-0.461944580078125,1.637257581110335,0.0,-0.0027738142915114,0.4052181507407061,0.405488145928941,0,1,1,1
2022-12-15,57.66535186767578,163.25889587402344,0.2970453253733324,146.12967266572198,136.47641861262707,6.138167761986191,1.5726605116396015,-2.5779861379108695,1.4107264841909897,-0.0137520951028256,-0.016961138793593,0.402601802752638,0.4068296818520015,0,1,1,0
2022-12-16,57.33641052246094,163.34043884277344,0.2970453253733324,146.30892612339008,136.516902204485,6.169285746716976,1.5872216527036311,0.1792534576680964,1.3478912929539852,-0.0057043152354235,0.0004994702941818,0.3171911085763755,0.4065815688184411,0,1,1,0
2022-12-19,57.41864776611328,164.2461395263672,0.2970453253733324,147.1901986181853,136.5722422679761,6.202274561684381,1.7119455523306646,0.881272494795212,1.3176319628592863,0.0014342935475553,0.0055448650071618,0.3171711867453127,0.4060900061117376,0,1,1,0
2022-12-20,57.372955322265625,164.14651489257812,0.2970453253733324,147.10414671124607,136.62312154887636,6.235915347098741,1.680751674611172,-0.0860519069392182,1.343007553169277,-0.0007957770798395,-0.0006065569277692,0.3541321590843748,0.4064213528336921,0,1,1,1
2022-12-21,58.29581832885742,165.29681396484375,0.2970453253733324,147.98031364144362,136.67946863517142,6.2741656763302665,1.8011709586990083,0.8761669301975417,1.3266815030246228,0.016085331519146,0.007007758117913,0.3509815417445793,0.4062014148124138,0,1,1,1
2022-12-22,57.875511169433594,164.0197296142578,0.2970453253733324,146.8280795677855,136.7279964764059,6.305226649771444,1.6018588470163313,-1.1522340736581498,1.3419524254673774,-0.0072099023818963,-0.0077260070533334,0.3881404765324882,0.4062383153563957,0,1,1,1
2022-12-23,58.314090728759766,165.07940673828125,0.2970453253733324,147.75747868390678,136.78091953462447,6.341649929574461,1.7308680345303862,0.9293991161213172,1.342587242984866,0.0075779816102565,0.0064606686434345,0.3527785926116842,0.4057802153773294,0,1,1,1
2022-12-27,58.670440673828125,165.81307983398438,0.2970453253733324,148.3852996942303,136.83086788802498,6.383312066797808,1.8100997860193293,0.6278210103235153,1.340412595060179,0.006110872014208,0.0044443647466354,0.3920349871549904,0.4056301828736472,0,1,1,1
2022-12-28,58.085662841796875,164.61749267578125,0.2970453253733324,147.363418057414,136.87388624977237,6.417663704702726,1.6344782603605634,-1.021881636816289,1.3452952526327568,-0.0099671627708108,-0.0072104514275964,0.4186463412217038,0.4045240703025426,0,1,1,1
2022-12-29,58.4328727722168,164.82579040527344,0.2970453253733324,147.46857870015177,136.91525969014984,6.452269123460406,1.6355980831038393,0.1051606427377578,1.3107132990710355,0.0059775495954241,0.0012653438350105,0.388432750761641,0.4028549281261644,0,1,1,1
2022-12-30,58.12221145629883,163.6302490234375,0.2970453253733324,146.3653178099836,136.95312753766223,6.479667753217898,1.452572976083088,-1.1032608901681726,1.174821327867606,-0.0053165504480497,-0.0072533635597702,0.3953602780853089,0.4006373425471204,0,1,1,1
2023-01-03,57.5191535949707,162.49806213378906,0.2970453253733324,145.41226643897232,136.98402270628796,6.5014164739327205,1.2963703781287068,-0.95305137101127,1.1048080378894285,-0.0103756867851037,-0.0069191784306719,0.3656071117150176,0.3979689428640797,0,1,1,1
2023-01-04,57.49174118041992,162.0995330810547,0.2970453253733324,145.02188011583743,137.01601823048108,6.521103042687658,1.2276852294695155,-0.3903863231348907,1.224079593616734,-0.0004765788930729,-0.002452515725426,0.3447400030026931,0.3944305204279856,0,1,1,1
2023-01-05,56.83385467529297,160.40582275390625,0.2970453253733324,143.52359189966316,137.04222873472628,6.533970959260896,0.991948572368622,-1.4982882161742737,1.5093114317827017,-0.0114431480351653,-0.0104485823922856,0.3379774137092237,0.3910560020465475,0,1,1,1
2023-01-06,57.93033218383789,164.02877807617188,0.2970453253733324,146.82084370363853,137.07998124103304,6.5629282502483415,1.4842250427218822,3.297251803975371,1.5081535191960975,0.019292682412787,0.0225861833446279,0.3090570420347519,0.3872992928954256,0,1,1,1
2023-01-09,57.20848083496094,162.4256134033203,0.2970453253733324,145.43210159958528,137.11174818084612,6.583954338412209,1.2637319445240416,-1.3887421040532502,1.489287788436976,-0.0124606802976066,-0.0097736792997816,0.3756524170151302,0.3838012127913495,0,1,1,1
2023-01-10,56.769893646240234,161.0851287841797,0.2970453253733324,144.22189725462275,137.13779605433984,6.599090595462574,1.073496582264508,-1.2102043449625055,1.5623175744619842,-0.0076664715147037,-0.0082529140020056,0.3420809889156778,0.3802577792286472,0,1,1,1
2023-01-11,56.66025161743164,161.26625061035156,0.2970453253733324,144.4355877329167,137.16448159888466,6.614994770593114,1.0991854697082544,0.2136904782939268,1.5379664864715787,-0.0019313410994183,0.0011243857675684,0.3182463938995618,0.376522313090931,0,1,1,1
2023-01-12,55.92927169799805,159.2102508544922,0.2970453253733324,142.59672214506685,137.1841710791245,6.623779235155399,0.8171394114730591,-1.8388655878498523,1.6536952450133513,-0.0129011061293753,-0.0127491012414435,0.3239981465474384,0.37291468916882,0,1,1,1
2023-01-13,56.13028717041016,158.72116088867188,0.2970453253733324,142.0479214728388,137.2024420222343,6.63084423355723,0.7307484959581215,-0.5488006722280545,1.797588627962333,0.0035941013767806,-0.0030719753482915,0.2935245374115571,0.3692187507127009,0,1,1,1
2023-01-17,56.35871505737305,159.46385192871094,0.2970453253733324,142.72275907687063,137.22278723376022,6.639915156517223,0.8283195964803965,0.6748376040318362,1.9329721460668865,0.0040696012523395,0.004679218800321,0.2871166888679319,0.3657252064426335,0,1,1,1
2023-01-18,54.650047302246094,155.4423828125,0.2970453253733324,139.2088417299363,137.22459025141725,6.640394404990774,0.2988153048601677,-3.5139173469343348,2.416348285847155,-0.0303177202210436,-0.0252186879193709,0.2943673841463432,0.3626031440513614,0,1,1,1
2023-01-19,54.56782150268555,153.63998413085938,0.2970453253733324,137.4308678376802,137.22470597897535,6.640397758128312,0.031046612900937,-1.7779738922560853,2.9590719519899253,-0.00150458789369,-0.0115952846902427,0.259741623808191,0.3588248303805101,0,1,1,0
2023-01-20,54.89674758911133,153.86639404296875,0.2970453253733324,137.5595717934235,137.22106128891718,6.639959150075757,0.0509808113055094,0.1287039557432763,3.332114832578236,0.006027839803163,0.0014736392573206,0.2524118032075351,0.3553300660043095,0,1,1,1
2023-01-23,55.033809661865234,153.1780548095703,0.2970453253733324,136.83051891202751,137.21870788010872,6.6399921851195325,-0.0584622627946995,-0.7290528813959725,3.626435896366122,0.0024967248293064,-0.0044736164623849,0.2548311451678107,0.3528188107968925,0,1,1,1
2023-01-24,55.326210021972656,154.60006713867188,0.2970453253733324,138.16567508102167,137.22035868026353,6.640176426443016,0.1423631452010272,1.3351561689941605,3.769238312987568,0.0053131041064387,0.0092833946146488,0.2543532441781749,0.3514670972757315,0,1,1,0
2023-01-25,55.67342376708984,155.7231903076172,0.2970453253733324,139.18566003007456,137.22865990938132,6.641325019248805,0.2946701320927961,1.0199849490528834,3.739520345629042,0.0062757551073764,0.0072647003958794,0.2547366746966328,0.3510429331494814,0,1,1,1
2023-01-26,55.56378173828125,154.1743621826172,0.2970453253733324,137.6694005571966,137.23776377825527,6.640346571066162,0.0650021462467186,-1.5162594728779482,3.6962437495423153,-0.0019693782309361,-0.0099460338690752,0.2553476115008489,0.3508860957387645,0,1,1,1
2023-01-27,55.271385192871094,153.6309356689453,0.2970453253733324,137.21282907049414,137.25116180714542,6.636861872636532,-0.0057757321738649,-0.4565714867024724,3.68644316177196,-0.0052623586131594,-0.0035247527927386,0.2419302747058447,0.3521851206386772,0,1,1,0
2023-01-30,55.40843963623047,153.5041046142578,0.2970453253733324,137.04528663408507,137.2645072806328,6.633036965014411,-0.0330498152963728,-0.1675424364090645,3.603533160145064,0.0024796636248778,-0.0008255567417801,0.2398596894832215,0.3549801134372251,0,1,1,0
2023-01-31,56.02977752685547,154.89892578125,0.2970453253733324,138.2555422851898,137.27234845139014,6.633035928781289,0.1482268216780625,1.210255651104717,3.4747661879058764,0.0112137770834954,0.0090865398713424,0.2566750356398702,0.3585154656631127,0,1,1,0
2023-02-01,56.03891372680664,155.38803100585938,0.2970453253733324,138.74193364431198,137.27932218298446,6.633655939740202,0.2204834671279028,0.4863913591221944,3.35092738796303,0.0001630597220698,0.0031575766077298,0.2581927546100774,0.3606678660596353,0,1,1,0
2023-02-02,55.07950210571289,153.9479217529297,0.2970453253733324,137.58681312853705,137.28537200719882,6.633236743524225,0.0454440468497546,-1.1551205157749391,3.25811602424952,-0.0171204535792921,-0.0092678261228201,0.2583349900775922,0.3627638997263538,0,1,1,0
2023-02-03,54.66831970214844,153.1780548095703,0.2970453253733324,136.93908599603228,137.2785432928926,6.632701801118791,-0.051179339436468,-0.6477271325047695,3.2515963549975027,-0.0074652527318652,-0.0050008271277278,0.2586264480107836,0.3660271619166075,0,1,1,0
2023-02-06,54.97898864746094,155.62356567382812,0.2970453253733324,139.29231410234635,137.28185271859812,6.633500822659694,0.3030769781290453,2.353228106314077,2.8294539091184654,0.0056827966728285,0.0159651515832215,0.3454551741172045,0.370131533571328,0,1,1,0
2023-02-07,54.88761901855469,155.38803100585938,0.2970453253733324,139.0839203555253,137.2937366744749,6.634038140603832,0.2698482648288559,-0.2083937468210592,2.478511616215876,-0.0016619008671137,-0.0015134897272718,0.2635834016655584,0.3734898794214079,0,1,1,0
2023-02-08,54.56782150268555,155.0257568359375,0.2970453253733324,138.81664054275834,137.3076099325077,6.63355089303466,0.2274845907695009,-0.267279812766958,2.1931847008612153,-0.0058264053276028,-0.0023314161816505,0.2600931013420956,0.3764393298358578,0,1,1,0
2023-02-09,54.47643280029297,156.4930419921875,0.2970453253733324,140.311072285846,137.32709684079947,6.635138530474924,0.4497231566969168,1.4944317430876597,1.8217300055564176,-0.0016747727850575,0.0094647830541012,0.2592275190027624,0.3797859850600056,0,1,1,0
2023-02-10,54.47643280029297,159.5906524658203,0.2970453253733324,143.4086827594788,137.35815163084172,6.645248502891394,0.9105048706612644,3.0976104736328125,1.9165496184855824,0.0,0.0197939182100341,0.3402823982573689,0.3827209796579838,0,1,1,1
