Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-05-23,376.62066650390625,377.3575134277344,0.9930454096847324,3.356089363625756,3.635850863890221,0.2052653106366423,-1.3629263483282608,0.0512487941365975,0.1356861486463474,0.0187098098658569,0.0186812378377572,0.2500007819542033,0.2199046597574875,0,1,1,1
2022-05-24,373.74566650390625,374.6499938964844,0.9930454096847324,3.503575385219392,3.6366753671819154,0.2043090295120103,-0.6514640213427232,0.147486021593636,0.1342481520814526,-0.0076336756203212,-0.0071749453367343,0.2550815148058794,0.2235255268981401,0,1,1,1
2022-05-25,377.0476989746094,377.9634094238281,0.9930454096847324,3.5379227249014775,3.6378438431993674,0.2028883279885816,-0.4924931822766726,0.0343473396820854,0.1278737873809576,0.0088349719251357,0.008844029310886,0.2268232080424234,0.2238365235445867,0,1,1,1
2022-05-26,384.5816650390625,385.3570556640625,0.9930454096847324,3.449998548110102,3.63866002722881,0.2017092221596379,-0.9353140976836268,-0.0879241767913754,0.1127224840429863,0.0199814667612132,0.0195618042802221,0.1820180485475134,0.223223748850183,0,1,1,1
2022-05-27,394.0228271484375,395.0037536621094,0.9930454096847324,3.721193851352723,3.6403544943067754,0.2005944015337846,0.4029990689063793,0.2711953032426208,0.1328125916236907,0.0245491737324921,0.025033142267042,0.1878048001136952,0.2252440809027003,0,1,1,0
2022-05-31,391.8119201660156,392.7506103515625,0.9930454096847324,3.663581570939811,3.6416782837708954,0.1996364850757928,0.1097158525937808,-0.0576122804129113,0.1437844353827299,-0.0056111139509918,-0.005704106074076,0.1469256942299311,0.2204573175058478,0,1,1,0
2022-06-01,388.6427307128906,389.56976318359375,0.9930454096847324,3.6298834418180945,3.642708757570619,0.1988984558669054,-0.0644817260979974,-0.0336981291217171,0.1498904169660181,-0.0080885478210621,-0.0080988980898628,0.1233551847717038,0.2179144549369491,0,1,1,0
2022-06-02,396.0438232421875,396.9065856933594,0.9930454096847324,3.6170849887134864,3.643900002246789,0.1978354129998091,-0.1355420302498013,-0.0127984531046081,0.1554276450908713,0.0190434348681138,0.0188331415914022,0.1004434394221647,0.2170650647310316,0,1,1,0
2022-06-03,389.5441589355469,390.3933410644531,0.9930454096847324,3.55830216400841,3.6447936240980625,0.1969325172091164,-0.4391933912966243,-0.0587828247050765,0.1575193351061175,-0.0164114775315306,-0.0164100190414533,0.1112287301896229,0.216485203024308,0,1,1,0
2022-06-06,390.7302856445313,391.5672607421875,0.9930454096847324,3.554344158081335,3.645492856318616,0.1962937365366799,-0.4643484802188229,-0.0039580059270747,0.1559091055141314,0.0030449094968478,0.0030070176774366,0.1169373533726945,0.216928977484665,0,1,1,0
2022-06-07,394.4782409667969,395.2025146484375,0.9930454096847324,3.467708235852058,3.646106820799175,0.1954899114064228,-0.9125718235977254,-0.0866359222292771,0.1559740688288501,0.0095921802326714,0.0092838555995709,0.1358132781868027,0.2178002304226143,0,1,1,0
2022-06-08,390.18939208984375,390.9235229492187,0.9930454096847324,3.447738226723061,3.6468365700246266,0.1943974420693628,-1.024181908888109,-0.0199700091289969,0.1524013607308812,-0.0108722064528626,-0.0108273392516879,0.1381041704810109,0.2190175614639682,0,1,1,0
2022-06-09,380.9095764160156,381.7433776855469,0.9930454096847324,3.4828713206667317,3.647335611520179,0.1938112581952924,-0.8485796562330042,0.0351330939436707,0.1479470273597513,-0.0237828497185064,-0.0234832255537211,0.1456734260861796,0.2202222711207274,0,1,1,0
2022-06-10,369.86480712890625,370.4807434082031,0.9930454096847324,3.188194484913822,3.646646359556557,0.195134779443574,-2.3494113963180134,-0.2946768357529095,0.1413047262038069,-0.0289957773995335,-0.0295031556162871,0.1465568108763323,0.221320549682742,0,1,1,0
2022-06-13,355.8217468261719,356.2361755371094,0.9930454096847324,2.8890231853763453,3.644483302420387,0.2004488663257746,-3.768842053794652,-0.2991712995374769,0.1901588551442494,-0.0379680900482106,-0.038448875210226,0.1985772779453362,0.2221301681916245,0,1,1,1
2022-06-14,354.7495422363281,355.28662109375,0.9930454096847324,3.0042165882042013,3.642984745736512,0.203803647048228,-3.134233203300592,0.115193402827856,0.2117013708934057,-0.0030133194483122,-0.0026655194181997,0.1753155293001342,0.2193477464591907,0,1,1,1
2022-06-15,359.8069763183594,360.3481140136719,0.9930454096847324,3.0434478081818384,3.6416330064421145,0.2066375962869313,-2.8948517066064423,0.039231219977637,0.2278959663904288,0.0142563512560138,0.0142462243704535,0.2067699625867028,0.2197139581332526,0,1,1,1
2022-06-16,347.8987731933594,348.5061950683594,0.9930454096847324,3.0269153137439844,3.6401828260726177,0.2096542816986212,-2.9251370749976235,-0.0165324944378539,0.2426803152667771,-0.0330960873712008,-0.0328624418577176,0.1850657128781016,0.2209907820832829,0,1,1,1
2022-06-17,348.64874267578125,349.1424865722656,0.9930454096847324,2.918453065727533,3.63841279825307,0.2138323032226576,-3.366936247120075,-0.1084622480164512,0.2634922600028236,0.0021557117765547,0.001825768129549,0.120502219279956,0.223193899626312,0,1,1,1
2022-06-21,357.4255065917969,358.0215759277344,0.9930454096847324,3.081817302510387,3.637421241144988,0.215830273526263,-2.5742632372978616,0.1633642367828542,0.2709320950347091,0.0251736571560718,0.0254311339838353,0.2530656158647351,0.2260912758558111,0,1,1,1
2022-06-22,356.77752685546875,357.404296875,0.9930454096847324,3.1080115525053884,3.6373910539885665,0.2159040657092448,-2.451920021719677,0.0261942499950009,0.2766011454132578,-0.0018129084924769,-0.0017241392537162,0.1954060879949962,0.2276752905043771,0,1,1,1
2022-06-23,360.2748107910156,360.98443603515625,0.9930454096847324,3.2151889541026435,3.636827678259124,0.2168214877657496,-1.944635324207404,0.107177401597255,0.2753980137268991,0.009802422160305,0.0100170568497903,0.1957530366136533,0.2289970890274359,0,1,1,0
2022-06-24,371.7293701171875,372.2565002441406,0.9930454096847324,3.11235560427059,3.6359659150956505,0.2184730302499433,-2.3966816875567014,-0.1028333498320535,0.2749516785982209,0.0317939500156072,0.0312259008526523,0.1415552074800778,0.2285054196137045,0,1,1,0
2022-06-27,370.3094787597656,370.9080810546875,0.9930454096847324,3.1739530095562714,3.635101623185325,0.2198693491240888,-2.097375625416493,0.0615974052856813,0.2744301509642705,-0.0038196910751879,-0.0036222851409412,0.1713556421166117,0.2298002734547494,0,1,1,0
2022-06-28,362.7430419921875,363.3395690917969,0.9930454096847324,3.1192563463789043,3.6338209288747487,0.2219289451853163,-2.318600586625462,-0.0546966631773671,0.2577547142957535,-0.0204327385648337,-0.020405357417313,0.1638308831293277,0.2303515956010409,0,1,1,1
2022-06-29,362.4476013183594,363.08306884765625,0.9930454096847324,3.1561421072174767,3.632832017281604,0.2235007356798022,-2.1328337404090503,0.0368857608385724,0.2408908363978568,-0.0008144626901884,-0.0007059518587028,0.2043235426499177,0.2318105638181885,0,1,1,1
2022-06-30,359.5029602050781,360.0537109375,0.9930454096847324,3.0509465377741094,3.631345483504483,0.2261153547474302,-2.5668267702504193,-0.1051955694433672,0.2258572464517701,-0.0081243222539492,-0.0083434292867765,0.207768507478191,0.2326022844507771,0,1,1,1
2022-07-01,363.30523681640625,363.79534912109375,0.9930454096847324,3.016751386136832,3.6294633148460904,0.2292402064628405,-2.67279435036008,-0.0341951516372773,0.2082235674501215,0.0105764820661258,0.0103918889597092,0.2053449789524347,0.2344166616611594,0,1,1,1
2022-07-05,363.9913635253906,364.5740051269531,0.9930454096847324,3.1140524131772054,3.627915859683013,0.2313964693794988,-2.2207056481188223,0.0973010270403733,0.188602531185227,0.001888568177538,0.0021403682255436,0.2851688321075865,0.2369255440071931,0,1,1,0
2022-07-06,365.2207336425781,365.875,0.9930454096847324,3.19422693454743,3.6278891125504313,0.2314464011856887,-1.8737045630494615,0.0801745213702247,0.1644763534686174,0.0033774705676545,0.0035685343846547,0.270320361721422,0.2378488195313482,0,1,1,0
2022-07-07,370.6906127929687,371.29742431640625,0.9930454096847324,3.184812869128109,3.626870899063011,0.2328303649741082,-1.8986270540101615,-0.0094140654193211,0.1459866244565894,0.0149769129913188,0.0148204286065083,0.3986243868907706,0.2375295308384254,0,1,1,0
2022-07-08,370.3857116699219,371.0030822753906,0.9930454096847324,3.1932514887618595,3.625793041940011,0.2342079464497498,-1.8468269746387735,0.0084386196337504,0.1262645572679202,-0.0008225218349866,-0.0007927392482119,0.3728969630760252,0.2370972523594944,0,1,1,1
2022-07-11,366.1546630859375,366.7771911621094,0.9930454096847324,3.1689837499593523,3.62454683567285,0.2358007070807003,-1.9319835438728608,-0.0242677388025072,0.0931187927492161,-0.0114233580040338,-0.0113904474522517,0.3451337565918924,0.2368005632868429,0,1,1,1
2022-07-12,362.91455078125,363.48199462890625,0.9930454096847324,3.091365867789193,3.6227452055359577,0.238130930933062,-2.231458700743642,-0.0776178821701591,0.0906674856256935,-0.008849026467067,-0.0089841915271844,0.3509266925097321,0.2368812321016758,0,1,1,1
2022-07-13,361.0086669921875,361.62066650390625,0.9930454096847324,3.122666890910238,3.621277297312108,0.2400687458588039,-2.076948436657916,0.0313010231210455,0.0770035087132849,-0.0052516047784793,-0.0051208262101134,0.4211855334739652,0.2380295357622197,0,1,1,1
2022-07-14,360.13189697265625,360.7470397949219,0.9930454096847324,3.119712625170564,3.6200473558811184,0.2418418006059299,-2.06885132949298,-0.0029542657396746,0.0733019141001935,-0.0024286675077256,-0.0024158649930892,0.4104707326449662,0.2386389009360559,0,1,1,1
2022-07-15,367.0122375488281,367.6318359375,0.9930454096847324,3.172018141513604,3.6190857731997186,0.2431412292203672,-1.8387158488901196,0.0523055163430399,0.0727369040979879,0.0191050574359268,0.0190848305962316,0.444156122159157,0.2390016652834937,0,1,1,1
2022-07-18,363.9818420410156,364.6594848632813,0.9930454096847324,3.2089874158573366,3.6179148752478674,0.2444045922774579,-1.6731578387295594,0.0369692743437326,0.0722551571310759,-0.0082569331422071,-0.0080851296967763,0.43362802976224,0.2389060907465592,0,1,1,1
2022-07-19,373.8163757324219,374.459716796875,0.9930454096847324,3.243080810810227,3.6173508331955007,0.2451067578570518,-1.526967373961802,0.0340933949528903,0.0582474173926938,0.0270192975458869,0.0268750227003364,0.4112365434408889,0.2387165633555741,0,1,1,0
2022-07-20,376.1986999511719,376.7768249511719,0.9930454096847324,3.194432835296652,3.6161270151187512,0.2464470748494421,-1.711094278882059,-0.0486479755135746,0.0575235503563596,0.0063729798195231,0.0061878702844657,0.3613963994313044,0.2381024729866863,0,1,1,1
2022-07-21,380.0296630859375,380.622802734375,0.9930454096847324,3.2360902628493022,3.614939257049642,0.2475564466156124,-1.53035398342338,0.04165742755265,0.0599158614717621,0.0101833502754338,0.0102075752236128,0.3857425660768012,0.2381976274823464,0,1,1,1
2022-07-22,376.503662109375,377.232666015625,0.9930454096847324,3.3474326284185736,3.6140304699621337,0.2481180381504363,-1.0744798867945236,0.1113423655692713,0.072872103043674,-0.0092782256730448,-0.0089068145533989,0.2516623605853768,0.2382260861937312,0,1,1,1
2022-07-25,376.9611206054687,377.6219787597656,0.9930454096847324,3.2824683128920924,3.61342636951954,0.2487409366080696,-1.3305331287263114,-0.0649643155264811,0.0767185687958131,0.0012150173879605,0.0010320228845837,0.212197559750959,0.2374690132172534,0,1,1,1
2022-07-26,372.5012817382813,373.1397399902344,0.9930454096847324,3.2290520583548528,3.612221051352668,0.2498665865835168,-1.533494326860476,-0.0534162545372396,0.0778664087128116,-0.0118310314337565,-0.0118696448343721,0.2138470878530757,0.2369811278933922,0,1,1,1
2022-07-27,382.1737365722656,382.7879333496094,0.9930454096847324,3.272058544458787,3.611255345516778,0.2507110641953122,-1.352939098027785,0.043006486103934,0.0798601365778869,0.025966232354551,0.0258567831977036,0.2468682137307738,0.2372098605047359,0,1,1,1
2022-07-28,386.9671936035156,387.650146484375,0.9930454096847324,3.374151177820636,3.6109205697378344,0.2509720218687242,-0.9434095089732564,0.102092633361849,0.0905992426632492,0.0125426123580409,0.0127021066004315,0.24067348741052,0.2373096415168415,0,1,1,1
2022-07-29,392.6087036132813,393.4143676757813,0.9930454096847324,3.536096750338629,3.6106797588102424,0.251014752998798,-0.2971259959049913,0.1619455725179932,0.1132840421247893,0.0145787811034594,0.0148696479123828,0.2101074463666716,0.2366112008292622,0,1,1,0
2022-08-01,391.446044921875,392.15142822265625,0.9930454096847324,3.427730173744692,3.610413792075815,0.2511735313578946,-0.7273203404176338,-0.1083665765939372,0.1126870515317406,-0.0029613675924808,-0.0032102016522331,0.1603364295157599,0.2350275086840273,0,1,1,1
2022-08-02,388.8635559082031,389.6538391113281,0.9930454096847324,3.4946699230046647,3.6103165758645273,0.2512137262317832,-0.4603516479555768,0.0669397492599728,0.1227628027661911,-0.0065973051642079,-0.0063689404948693,0.1693279205840135,0.2346612528242175,0,1,1,0
2022-08-03,394.9529418945313,395.7315368652344,0.9930454096847324,3.525330875389159,3.610471302400695,0.2511490620263058,-0.3390035635594712,0.030660952384494,0.1358151846811222,0.0156594411942416,0.0155976847752032,0.1620808072696135,0.2343638427593047,0,1,1,0
2022-08-04,394.6861267089844,395.3516540527344,0.9930454096847324,3.4104076581307368,3.609980418200805,0.2514196540476209,-0.7937834487365389,-0.114923217258422,0.1376173248188044,-0.0006755619650965,-0.0009599508179439,0.1617820833606728,0.2343271090197734,0,1,1,1
2022-08-05,394.01904296875,394.658447265625,0.9930454096847324,3.379645317136408,3.60947302888448,0.2517560724299705,-0.9128983842564576,-0.0307623409943289,0.1375666415997401,-0.001690162625671,-0.0017533929098394,0.1753632103311714,0.2349774744660296,0,1,1,1
2022-08-08,393.5616149902344,394.3166198730469,0.9930454096847324,3.492064678884617,3.609251615097469,0.2518349981536957,-0.4653322098675591,0.1124193617482092,0.1413017935614344,-0.0011609286065696,-0.00086613474245,0.184157391455571,0.2356369271765573,0,1,1,1
2022-08-09,391.9988098144531,392.6642150878906,0.9930454096847324,3.391596399769469,3.608451328042986,0.2522061572517955,-0.8598320145571045,-0.1004682791151481,0.1327690825865357,-0.0039709288615964,-0.0041905532302651,0.1729311087072547,0.2370786056658794,0,1,1,1
2022-08-10,400.2322692871094,400.8879699707031,0.9930454096847324,3.439152147435379,3.6079424796846817,0.2524186165447824,-0.6686920899883652,0.0475557476659105,0.1263421582939789,0.0210037869159691,0.0209434793567113,0.1616016104483587,0.2387309287960739,0,1,1,1
2022-08-11,400.2322692871094,401.030517578125,0.9930454096847324,3.5816997548572544,3.60816816702572,0.2523694269229831,-0.1048796301960279,0.142547607421875,0.1264090329370163,0.0,0.0003555796584076,0.178610873804889,0.2407678873530347,0,1,1,0
2022-08-12,407.0078430175781,407.6304626464844,0.9930454096847324,3.4531924321942142,3.6089415102936786,0.251590464505649,-0.619057953589363,-0.1285073226630402,0.1196325962681916,0.0169291040488497,0.0164574634075662,0.1776722446210076,0.242538181161906,0,1,1,1
2022-08-15,408.6850280761719,409.4252624511719,0.9930454096847324,3.582471313253336,3.6090252737459,0.2515780743479719,-0.1055495816214718,0.1292788810591219,0.1213334979152887,0.0041207684013138,0.00440300705947,0.1815747767201035,0.2458779094695229,0,1,1,0
2022-08-16,409.4855041503906,410.2799682617187,0.9930454096847324,3.642268032734762,3.608958335705458,0.2515669318845419,0.1324088853005201,0.0597967194814259,0.1277529501616753,0.0019586625866547,0.0020875746782937,0.1725035320520603,0.248342293690897,0,1,1,0
2022-08-17,406.5789794921875,407.1935729980469,0.9930454096847324,3.442183739027086,3.608589493011632,0.2517436832414878,-0.6610126293612663,-0.2000842937076754,0.116824989794148,-0.0070979915741673,-0.0075226564844204,0.168757408546518,0.2515342344894277,0,1,1,0
2022-08-18,407.7607421875,408.3901672363281,0.9930454096847324,3.465233957391604,3.608201995803578,0.2518894282928616,-0.5675825277023978,0.0230502183645171,0.1080226346087585,0.0029066005743545,0.0029386373401503,0.1796761378304068,0.2530891589335319,0,1,1,0
2022-08-19,402.2812194824219,402.9867248535156,0.9930454096847324,3.503206444120167,3.6080656261778272,0.2519371169152543,-0.4162117251382711,0.0379724867285631,0.1067230378691707,-0.0134380830181991,-0.0132310785525979,0.1825699753687653,0.254903384276795,0,1,1,0
2022-08-22,393.9046936035156,394.5349731445313,0.9930454096847324,3.369725308289105,3.6072709046745137,0.2523731791985434,-0.9412473906291364,-0.1334811358310617,0.101322835425954,-0.0208225626085243,-0.020972779468248,0.184257044694955,0.2575349453948805,0,1,1,1
2022-08-23,392.9517517089844,393.6613159179687,0.9930454096847324,3.4423826557870143,3.6067776989550713,0.2525742055635014,-0.6508781955832986,0.072657347497909,0.0869875703096671,-0.0024192194457333,-0.0022143974198266,0.2000341475547866,0.258383520502647,0,1,1,0
2022-08-24,394.2096557617187,394.8863525390625,0.9930454096847324,3.4182634314891516,3.6059172691525503,0.2528465468268244,-0.7421649218406136,-0.0241192242978627,0.0756556072757047,0.0032011666757141,0.0031119050096075,0.1969039869743182,0.2604411293727666,0,1,1,0
